tratto	data	cambiamento
10	2015-08-13	0.156
11	2015-08-13	0.192
12	2015-08-13	0.017
13	2015-08-13	0.039
14	2015-08-13	0.059
15	2015-08-13	nan
16	2015-08-13	nan
17	2015-08-13	nan
18	2015-08-13	nan
19	2015-08-13	nan
20	2015-08-13	nan
21	2015-08-13	nan
22	2015-08-13	nan
23	2015-08-13	nan
1	2015-09-12	0.001
2	2015-09-12	0.011
3	2015-09-12	0.003
4	2015-09-12	0.009
5	2015-09-12	0.006
6	2015-09-12	0.001
7	2015-09-12	0.03
8	2015-09-12	0.016
9	2015-09-12	nan
10	2015-09-12	0.094
11	2015-09-12	0.117
12	2015-09-12	0.004
13	2015-09-12	0.015
14	2015-09-12	0.028
15	2015-09-12	0.047
16	2015-09-12	0.021
17	2015-09-12	0.008
18	2015-09-12	0.012
19	2015-09-12	0.09
20	2015-09-12	0.018
21	2015-09-12	0.152
22	2015-09-12	0.033
23	2015-09-12	0.0
1	2015-10-22	0.0
2	2015-10-22	0.007
3	2015-10-22	0.002
4	2015-10-22	0.006
5	2015-10-22	0.003
6	2015-10-22	0.003
7	2015-10-22	0.037
8	2015-10-22	0.019
9	2015-10-22	nan
10	2015-10-22	0.101
11	2015-10-22	0.12
12	2015-10-22	0.004
13	2015-10-22	0.016
14	2015-10-22	0.032
15	2015-10-22	0.021
16	2015-10-22	0.009
17	2015-10-22	0.004
18	2015-10-22	0.006
19	2015-10-22	0.066
20	2015-10-22	0.009
21	2015-10-22	0.121
22	2015-10-22	0.018
23	2015-10-22	0.0
1	2016-09-13	0.001
2	2016-09-13	0.009
3	2016-09-13	0.005
4	2016-09-13	0.01
5	2016-09-13	0.006
6	2016-09-13	0.004
7	2016-09-13	0.04
8	2016-09-13	0.022
9	2016-09-13	nan
10	2016-09-13	0.115
11	2016-09-13	0.133
12	2016-09-13	0.006
13	2016-09-13	0.019
14	2016-09-13	0.035
15	2016-09-13	0.028
16	2016-09-13	0.01
17	2016-09-13	0.008
18	2016-09-13	0.009
19	2016-09-13	0.076
20	2016-09-13	0.019
21	2016-09-13	0.15
22	2016-09-13	0.041
23	2016-09-13	0.0
1	2017-04-21	0.001
2	2017-04-21	0.007
3	2017-04-21	0.003
4	2017-04-21	0.007
5	2017-04-21	0.002
6	2017-04-21	0.002
7	2017-04-21	0.032
8	2017-04-21	0.016
