tratto	data	cambiamento
12	2015-08-13	0.0
13	2015-08-13	0.109
14	2015-08-13	0.12
15	2015-08-13	nan
16	2015-08-13	nan
17	2015-08-13	nan
18	2015-08-13	nan
19	2015-08-13	nan
20	2015-08-13	nan
21	2015-08-13	nan
22	2015-08-13	nan
23	2015-08-13	nan
1	2015-09-12	0.0
2	2015-09-12	0.18
3	2015-09-12	0.0
4	2015-09-12	0.0
5	2015-09-12	0.064
6	2015-09-12	0.0
7	2015-09-12	0.011
8	2015-09-12	0.061
9	2015-09-12	nan
10	2015-09-12	0.074
11	2015-09-12	0.021
12	2015-09-12	0.155
13	2015-09-12	0.056
14	2015-09-12	0.029
15	2015-09-12	0.146
16	2015-09-12	0.172
17	2015-09-12	0.051
18	2015-09-12	0.164
19	2015-09-12	0.033
20	2015-09-12	0.118
21	2015-09-12	0.071
22	2015-09-12	0.102
23	2015-09-12	nan
1	2015-10-22	0.0
2	2015-10-22	0.595
3	2015-10-22	0.089
4	2015-10-22	0.0
5	2015-10-22	0.242
6	2015-10-22	0.255
7	2015-10-22	0.049
8	2015-10-22	0.055
9	2015-10-22	nan
10	2015-10-22	0.08
11	2015-10-22	0.06
12	2015-10-22	0.277
13	2015-10-22	0.077
14	2015-10-22	0.056
15	2015-10-22	0.199
16	2015-10-22	0.082
17	2015-10-22	0.0
18	2015-10-22	0.113
19	2015-10-22	0.029
20	2015-10-22	0.043
21	2015-10-22	0.045
22	2015-10-22	0.186
23	2015-10-22	nan
1	2016-09-13	0.0
2	2016-09-13	0.04
3	2016-09-13	0.127
4	2016-09-13	0.197
5	2016-09-13	0.284
6	2016-09-13	0.079
7	2016-09-13	0.06
8	2016-09-13	0.158
9	2016-09-13	nan
10	2016-09-13	0.035
11	2016-09-13	0.018
12	2016-09-13	0.349
13	2016-09-13	0.038
14	2016-09-13	0.054
15	2016-09-13	0.133
16	2016-09-13	0.174
17	2016-09-13	0.016
18	2016-09-13	0.087
19	2016-09-13	0.071
20	2016-09-13	0.066
21	2016-09-13	0.019
22	2016-09-13	0.108
23	2016-09-13	nan
1	2017-04-21	0.0
2	2017-04-21	0.055
3	2017-04-21	0.0
4	2017-04-21	0.099
5	2017-04-21	0.368
6	2017-04-21	0.106
7	2017-04-21	0.0
8	2017-04-21	0.015
9	2017-04-21	nan
10	2017-04-21	0.034
11	2017-04-21	0.0
12	2017-04-21	1.0
13	2017-04-21	0.0
14	2017-04-21	0.0
15	2017-04-21	0.02
16	2017-04-21	0.09
17	2017-04-21	0.021
18	2017-04-21	0.016
19	2017-04-21	0.009
20	2017-04-21	0.0
21	2017-04-21	0.004
22	2017-04-21	0.0
23	2017-04-21	nan
1	2017-06-13	0.0
2	2017-06-13	0.047
3	2017-06-13	0.04
4	2017-06-13	0.0
5	2017-06-13	0.0
6	2017-06-13	0.131
7	2017-06-13	0.019
8	2017-06-13	0.0
9	2017-06-13	nan
10	2017-06-13	0.007
11	2017-06-13	0.0
12	2017-06-13	0.96
13	2017-06-13	0.071
14	2017-06-13	0.066
15	2017-06-13	0.158
16	2017-06-13	0.065
17	2017-06-13	0.085
18	2017-06-13	0.189
19	2017-06-13	0.017
20	2017-06-13	0.059
21	2017-06-13	0.015
22	2017-06-13	0.011
23	2017-06-13	nan
1	2018-06-15	nan
2	2018-06-15	nan
3	2018-06-15	nan
4	2018-06-15	nan
5	2018-06-15	nan
6	2018-06-15	0.027
7	2018-06-15	0.048
8	2018-06-15	0.083
9	2018-06-15	nan
10	2018-06-15	0.04
11	2018-06-15	0.02
12	2018-06-15	nan
13	2018-06-15	0.161
14	2018-06-15	0.078
15	2018-06-15	nan
16	2018-06-15	nan
17	2018-06-15	nan
18	2018-06-15	nan
19	2018-06-15	nan
20	2018-06-15	nan
21	2018-06-15	nan
22	2018-06-15	nan
23	2018-06-15	nan
1	2018-09-16	0.0
2	2018-09-16	0.0
3	2018-09-16	0.083
4	2018-09-16	0.0
5	2018-09-16	0.0
6	2018-09-16	0.0
7	2018-09-16	0.041
8	2018-09-16	0.006
9	2018-09-16	nan
10	2018-09-16	0.002
11	2018-09-16	0.0
12	2018-09-16	nan
13	2018-09-16	0.033
14	2018-09-16	0.011
15	2018-09-16	0.132
16	2018-09-16	0.053
17	2018-09-16	0.107
18	2018-09-16	0.082
19	2018-09-16	0.048
20	2018-09-16	0.007
21	2018-09-16	0.01
22	2018-09-16	0.0
23	2018-09-16	nan
